input_size,single_enforcer_mean_time,single_enforcer_output_length,monolithic_mean_time,monolithic_output_length,parallel_lcs_mean_time,parallel_enforcement_time,parallel_lcs_calc_time,parallel_lcs_output_length,serial_mean_time,serial_output_length
10,0.0,8,0.0,0,0.0,0.0,0.0,0,0.0,0
1000,0.0010325908660888672,996,0.003001689910888672,472,0.5834581851959229,0.003000020980834961,0.5804581642150879,472,0.0020401477813720703,472
2000,0.0009665489196777344,1999,0.005995750427246094,1016,2.5801713466644287,0.0050029754638671875,2.5751683712005615,1013,0.005997657775878906,1015
3000,0.001999378204345703,2999,0.008511781692504883,1494,5.60925030708313,0.007033348083496094,5.602216958999634,1494,0.0060350894927978516,1494
4000,0.0029687881469726562,3999,0.01199650764465332,2022,10.351860284805298,0.009080648422241211,10.342779636383057,2021,0.008970260620117188,2022
5000,0.002969026565551758,5000,0.015212059020996094,2557,16.053417205810547,0.011959314346313477,16.041457891464233,2556,0.010007381439208984,2558
6000,0.0029952526092529297,5997,0.017993927001953125,2918,22.42215657234192,0.015000581741333008,22.407155990600586,2918,0.011996269226074219,2918
7000,0.004958391189575195,6997,0.024001359939575195,3475,31.35233759880066,0.020037174224853516,31.332300424575806,3474,0.014040231704711914,3472
8000,0.004999876022338867,8000,0.024996280670166016,3910,42.22587251663208,0.020007610321044922,42.205864906311035,3908,0.015077352523803711,3910
9000,0.005010128021240234,9000,0.027997493743896484,4447,51.31227779388428,0.021664142608642578,51.290613651275635,4446,0.018975019454956055,4447
10000,0.006001949310302734,9996,0.02900862693786621,4957,63.678327798843384,0.024965286254882812,63.6533625125885,4957,0.020016193389892578,4957
